,AL,ALAD,APIIH,BANKROLL,BBC,BETLEVY,BETPRF,BLEVY,CC,CCL,CGCGLA,CGGPSPSF,CGINTRA,CGIPS,CGNDIV,CGOTR,CGSB,CGSUBPR,CGT,DICGOP,DILAPR,DIPCOP,EGG,EMPNIC,EUKT,EXDUTAC,FLEASPC,HHTCG,HRRPW,I4,I7,I9,IBPC,IPRL,IPRLPS,KCGPSO,KGLA,KLA,KPCPS,KPSCG,KPSPC,LAAC,LAEPS,LAGILT,LAINTRA,LAIPS,LALEND,LAMFT,LAMISE,LANCGA,LANDIV,LANNDR,LAOTRHH,LAPT,LARENT,LASBHH,LAVAT,LCGLA,LCGOS,LCGPC,LHP,M4OFC,MFTPC,MFTRAN,MILAPM,NATSAV,NICAC,NIS,NNDRA,NPAHH,NSCTP,OFGEM,OPSKTA,OSPC,PASSPORT,PCCON,PCGILT,PCINTRA,PCLEB,PCLEND,PCMISE,PCRENT,POPAL,PPIY,PRP,PRT,PRXMIP,PSCE,RCGIM,RFP,RLAIM,RNCG,ROCS,STUDENT,SWISSCAP,TCINV,TSD,TSEOP,TXFUEL,TXTOB,TYEM,TYPCO,VEDHH,VREC,W1,W4,W5,XLAVAT,XOIL,XS,CGLIQ,CGMISP,CONACC,CTC,EENIC,ERCG,ERLA,EUOT,FCACA,FISIMROW,FLEASGG,ILGAC,INCTAC,INHT,INSURE,KCGLA,KCGPC,LALIQ,LAPR,LASUBP,LCGPR,NDIV,NNSCTP,NPAA,NPISHTC,NSGVA,OFLPS,OHT,OPT,PCAC,PCNDIV,PDINV,PSFA,PSNI,TROD,TXALC,TXCUS,TXMIS,VEDCO
2004Q3,86.0,-1070.0,24152.0,0.0,635.0,26.0,129.0,0.0,5049.0,195.0,23126.0,64903.0,888.0,5489.0,809.0,6206.0,33022.0,171.0,37.0,5963.0,95.0,216.0,5645.0,10713.0,27.0,-53.0,377.0,149.0,62.756,266.5,187.4,184.3,3.0,6459.0,4723.0,1681.0,127.0,588.0,51.0,24.0,14.0,-604.0,0.0,0.0,-647.0,2525.0,20.0,-321.0,-737.0,-49.0,313.0,233.0,0.0,42.0,86.0,3733.0,1384.0,316.0,6.0,68.0,847052.0,245478.0,-1598.0,-2711.0,11.0,67233.0,690.0,0.0,4303.0,-41.0,863.0,10.0,29.0,1921.0,57.0,1823.0,2.0,-241.0,322.0,-84.0,973.0,-51.0,60066.0,76.4,63.833,441.0,184.3,120093.0,3871.0,55.0,1541.0,299.0,125.0,14372.0,0.0,240.0,2449.0,6229.0,5851.0,2097.0,24911.0,34.0,931.0,17707.0,43.0,39.0,178.0,1004.0,10642.0,55883.0,7033.0,11.0,-142.0,-0.0,8562.0,445.95696807762624,316.74521394147564,564.0,28.0,-203.0,3355.0,-226.0,-1241.0,756.0,2439.0,2017.0,-262.0,19969.0,16048.0,419.0,628.0,0.01483905901203107,8919.0,-97.0,8.0,16667.0,375679.0,101.0,261.0,868.0,332.0,13.891951488423373,324571.0,5097.0,-399.0,1948.0,1411.0,490.0,324.0
2004Q4,87.0,2038.0,23735.0,0.0,597.0,26.0,127.0,0.0,5049.0,158.0,23821.0,65988.0,891.0,5555.0,841.0,5571.0,32155.0,171.0,40.0,7198.0,106.0,163.0,5658.0,11223.0,185.0,115.0,361.0,150.0,62.756,278.5,189.2,185.6,-2.0,5611.0,4142.0,1867.0,134.0,709.0,51.0,196.0,18.0,-588.0,0.0,0.0,-634.0,3054.0,40.0,605.0,-778.0,-49.0,310.0,233.0,0.0,42.0,83.0,3636.0,1555.0,1066.0,3.0,452.0,869637.0,255655.0,-1477.0,-316.0,10.0,67886.0,3145.0,0.0,4296.0,-42.0,1051.0,15.0,29.0,2047.0,57.0,1840.0,-3.0,-257.0,337.0,-85.0,671.0,-48.0,60182.0,77.5,65.125,226.0,185.6,120620.0,3913.0,55.0,1575.0,297.0,124.0,14361.0,0.0,279.0,2404.0,821.0,6030.0,1912.0,26223.0,42.0,920.0,18831.0,43.0,39.0,178.0,1285.0,11649.0,58636.0,4704.0,14.0,-23.0,-0.0,9067.0,444.9725776965265,310.7639800472565,621.0,28.0,12.0,3266.0,-783.0,345.0,737.0,2939.0,2022.0,-355.0,21102.0,16205.0,419.0,-117.0,0.013022199645899946,8080.0,-94.0,4.0,16649.0,398109.0,102.0,257.0,-96.0,325.0,15.050377833753148,333753.0,6018.0,-121.0,2312.0,1352.0,478.0,319.0
2005Q1,81.0,126.0,24218.0,0.0,738.0,27.0,135.0,0.0,5044.0,186.0,25309.0,65897.0,1108.0,8140.0,864.0,5392.0,30673.0,178.0,2162.0,6567.0,105.0,196.0,5675.0,12235.0,485.0,-468.0,354.0,150.0,62.756,285.1,189.7,186.0,0.0,5690.0,4246.0,3438.0,152.0,1200.0,48.0,27.0,16.0,374.0,0.0,0.0,-733.0,4742.0,125.0,1553.0,-1003.0,-44.0,274.0,233.0,0.0,41.0,87.0,3570.0,1793.0,-622.0,6.0,-63.0,883296.0,274611.0,-818.0,-2531.0,10.0,68504.0,762.0,0.0,4181.0,-45.0,1166.0,28.0,29.0,2217.0,66.0,1874.0,3.0,-375.0,189.0,-486.0,697.0,-44.0,60298.0,77.3,65.346,395.0,186.0,120877.0,4031.0,53.0,1635.0,296.0,125.0,15179.0,0.0,301.0,1971.0,12176.0,5499.0,2006.0,30417.0,42.0,780.0,18449.0,42.0,50.0,191.0,769.0,11159.0,58508.0,6966.0,415.0,-111.0,-0.0,10294.0,435.5145946551628,311.1721611721612,523.0,-54.0,-247.0,3740.0,-500.0,1303.0,710.0,3314.0,2985.0,-1332.0,19113.0,16380.0,410.0,628.0,0.012732290316990297,9385.0,-60.0,6.0,16581.0,389883.0,103.0,258.0,-710.0,310.0,-26.109660574412537,340856.0,11975.0,-723.0,1697.0,1265.0,519.0,264.0
2005Q2,78.0,-587.0,25200.0,0.0,573.0,24.0,134.0,0.0,5343.0,213.0,26405.0,68682.0,678.0,-10550.0,849.0,6015.0,31328.0,243.0,56.0,7028.0,110.0,168.0,5702.0,11127.0,393.0,229.0,346.0,142.0,65.751,291.4,191.9,188.1,-2.0,6175.0,4636.0,2161.0,179.0,569.0,52.0,160.0,18.0,1048.0,0.0,0.0,-339.0,1828.0,323.0,-1484.0,-303.0,-39.0,301.0,263.0,0.0,47.0,101.0,3851.0,1671.0,2267.0,2.0,-199.0,907621.0,280555.0,410.0,-37.0,10.0,67825.0,-652.0,0.0,4545.0,-51.0,1016.0,22.0,26.0,2498.0,71.0,1909.0,-2.0,-339.0,274.0,-74.0,1137.0,-46.0,60413.0,78.5,65.802,231.0,188.1,122733.0,4075.0,15.0,1677.0,306.0,146.0,16049.0,0.0,261.0,2285.0,544.0,5958.0,2037.0,26894.0,66.0,937.0,17342.0,42.0,50.0,191.0,1522.0,10516.0,60384.0,8183.0,-502.0,-40.0,-0.0,9162.0,441.4051652318801,341.36746308584014,549.0,55.0,188.0,3838.0,-844.0,-2283.0,804.0,3523.0,1539.0,-6810.0,23010.0,16998.0,427.0,824.0,0.011887977905026317,9705.0,-79.0,5.0,16587.0,406275.0,106.0,233.0,-1388.0,447.0,11.333069620253164,354878.0,3211.0,-726.0,1931.0,1289.0,530.0,317.0
2005Q3,85.0,2255.0,23977.0,0.0,633.0,24.0,146.0,0.0,5343.0,194.0,24638.0,68990.0,915.0,5443.0,879.0,6209.0,34267.0,241.0,57.0,6412.0,115.0,198.0,5704.0,11510.0,81.0,354.0,339.0,142.0,65.751,294.5,192.6,188.7,2.0,6222.0,4692.0,2033.0,179.0,552.0,52.0,11.0,14.0,-489.0,0.0,0.0,-648.0,3044.0,115.0,-525.0,-499.0,-32.0,287.0,263.0,0.0,47.0,97.0,3944.0,1603.0,423.0,8.0,156.0,931260.0,300511.0,-522.0,-5543.0,10.0,69353.0,-1461.0,0.0,4543.0,-53.0,1306.0,16.0,26.0,2667.0,71.0,1935.0,2.0,-267.0,280.0,-83.0,534.0,-45.0,60517.0,79.8,67.299,784.0,188.7,127266.0,4125.0,15.0,1725.0,306.0,146.0,16922.0,0.0,296.0,2858.0,6857.0,5971.0,2054.0,26687.0,43.0,1121.0,18188.0,42.0,50.0,191.0,1242.0,9334.0,59703.0,9767.0,76.0,93.0,-0.0,9036.0,444.9341649341649,339.4131641554322,597.0,-16.0,533.0,3806.0,-143.0,664.0,843.0,4123.0,2055.0,-292.0,22287.0,16956.0,427.0,778.0,0.01421111798323215,10089.0,-72.0,8.0,16030.0,398787.0,106.0,232.0,223.0,446.0,-91.75257731958763,363269.0,5224.0,31.0,2003.0,1450.0,536.0,380.0
2005Q4,85.0,-1794.0,23955.0,0.0,711.0,24.0,126.0,0.0,5343.0,162.0,25016.0,69802.0,782.0,5582.0,888.0,6531.0,34259.0,243.0,57.0,7714.0,109.0,160.0,5706.0,11603.0,523.0,-48.0,332.0,142.0,65.751,294.0,193.7,189.8,-1.0,7204.0,5448.0,3601.0,179.0,562.0,52.0,181.0,18.0,-644.0,0.0,0.0,-578.0,3262.0,147.0,466.0,-506.0,-34.0,279.0,263.0,0.0,47.0,96.0,3842.0,1733.0,500.0,2.0,-38.0,954696.0,324655.0,1100.0,2465.0,9.0,70779.0,2198.0,0.0,4544.0,-57.0,1618.0,22.0,1168.0,2727.0,71.0,1958.0,0.0,-204.0,274.0,-1206.0,547.0,-46.0,60620.0,80.1,67.237,389.0,189.8,128173.0,4201.0,15.0,1773.0,306.0,146.0,16933.0,0.0,309.0,2796.0,1144.0,5918.0,1983.0,27560.0,66.0,720.0,19033.0,42.0,50.0,191.0,1067.0,9841.0,61641.0,5266.0,37.0,-265.0,-0.0,9492.0,454.47466488681243,335.0995797551617,599.0,183.0,-426.0,3773.0,-1318.0,763.0,793.0,4076.0,2330.0,-189.0,21978.0,17090.0,427.0,-47.0,0.01334435170647054,9755.0,-47.0,7.0,15912.0,413813.0,107.0,233.0,119.0,433.0,-11.998610869942699,365738.0,7011.0,-317.0,2338.0,1339.0,518.0,243.0
2006Q1,78.0,-507.0,22757.0,0.0,706.0,25.0,109.0,0.0,5339.0,175.0,26686.0,71599.0,1170.0,6702.0,866.0,5761.0,31887.0,240.0,2871.0,6643.0,98.0,188.0,5698.0,12897.0,293.0,409.0,330.0,145.0,65.751,300.2,194.2,190.1,-1.0,5906.0,4515.0,3430.0,171.0,744.0,50.0,130.0,15.0,-55.0,54.0,0.0,-749.0,5375.0,249.0,999.0,-939.0,-40.0,264.0,262.0,0.0,46.0,101.0,3782.0,1794.0,1824.0,6.0,-28.0,976279.0,339205.0,-7304.0,6307.0,14.0,71953.0,-48.0,0.0,4417.0,-62.0,3685.0,45.0,26.0,2912.0,72.0,1985.0,0.0,-421.0,314.0,-534.0,1011.0,-46.0,60724.0,80.4,67.565,612.0,190.1,129030.0,4288.0,13.0,1840.0,306.0,145.0,17813.0,0.0,489.0,2979.0,12470.0,5591.0,1885.0,32604.0,154.0,926.0,18293.0,45.0,50.0,187.0,968.0,9854.0,64469.0,13783.0,35.0,337.0,-0.0,10732.0,475.8691833719018,336.2354351849438,551.0,-198.0,-140.0,3852.0,-295.0,1949.0,836.0,3442.0,2775.0,-235.0,21643.0,17169.0,426.0,795.0,0.01101410605626339,8846.0,4.0,7.0,15851.0,402105.0,106.0,235.0,7283.0,461.0,-164.3487285936689,377672.0,10950.0,-420.0,1589.0,1324.0,599.0,306.0
2006Q2,75.0,-1467.0,23405.0,0.0,641.0,24.0,128.0,0.0,5624.0,209.0,31257.0,72289.0,767.0,5254.0,863.0,6304.0,32891.0,254.0,-2.0,7243.0,98.0,215.0,5694.0,12028.0,83.0,-506.0,323.0,116.0,68.852,306.2,197.6,193.4,-6.0,7284.0,5620.0,3302.0,157.0,272.0,52.0,10.0,18.0,2815.0,54.0,0.0,-388.0,1898.0,62.0,-1681.0,-336.0,-22.0,315.0,271.0,0.0,52.0,105.0,4115.0,1763.0,-350.0,1.0,59.0,1003321.0,369217.0,162.0,-207.0,9.0,72935.0,-598.0,0.0,4786.0,-59.0,180.0,35.0,1178.0,2620.0,103.0,2027.0,1.0,-379.0,289.0,-1548.0,370.0,-50.0,60827.0,81.9,68.17,365.0,193.4,129135.0,4328.0,37.0,1880.0,309.0,185.0,18865.0,0.0,288.0,3089.0,820.0,5964.0,2519.0,28522.0,135.0,987.0,18021.0,45.0,50.0,187.0,1497.0,10083.0,64005.0,12707.0,58.0,-585.0,-0.0,9585.0,482.5530962307972,350.5811675590963,638.0,115.0,-121.0,4140.0,-628.0,-2060.0,877.0,3660.0,2224.0,-95.0,26096.0,17564.0,435.0,955.0,0.01111583980771688,12305.0,16.0,6.0,15099.0,402891.0,114.0,232.0,548.0,144.0,-119.58351794417368,382074.0,4103.0,-388.0,1958.0,1304.0,559.0,326.0
2006Q3,82.0,2548.0,23915.0,0.0,617.0,24.0,111.0,0.0,5624.0,187.0,26480.0,72961.0,681.0,5709.0,913.0,6355.0,36026.0,254.0,0.0,6989.0,95.0,214.0,5678.0,12138.0,133.0,1543.0,317.0,104.0,68.852,316.8,199.3,194.8,14.0,7771.0,6068.0,1910.0,207.0,555.0,52.0,11.0,14.0,-1189.0,54.0,0.0,-493.0,3150.0,169.0,-927.0,-455.0,-28.0,341.0,271.0,0.0,52.0,102.0,4232.0,1732.0,1037.0,5.0,-63.0,1036918.0,391330.0,-784.0,-4882.0,10.0,73963.0,826.0,0.0,4783.0,-53.0,3090.0,31.0,76.0,2678.0,31.0,2038.0,0.0,-188.0,314.0,-413.0,464.0,-52.0,60950.0,82.4,69.85,789.0,194.8,134332.0,4371.0,38.0,1909.0,307.0,185.0,19828.0,0.0,409.0,3419.0,8012.0,5906.0,1631.0,28216.0,101.0,1016.0,18731.0,45.0,50.0,187.0,1241.0,9150.0,67750.0,13998.0,213.0,400.0,-0.0,9486.0,479.59499367177614,344.1683103221565,599.0,-1.0,673.0,4107.0,2003.0,-406.0,891.0,4503.0,1794.0,-47.0,27834.0,17559.0,435.0,706.0,0.01266310934819222,8162.0,6.0,6.0,14809.0,397562.0,114.0,235.0,593.0,149.0,-4.028144239226034,379394.0,5098.0,-282.0,1980.0,1475.0,567.0,336.0
2006Q4,84.0,-574.0,23735.0,0.0,732.0,24.0,115.0,0.0,5625.0,150.0,25934.0,73615.0,964.0,6354.0,989.0,6346.0,33678.0,293.0,5.0,8538.0,107.0,213.0,5671.0,12505.0,159.0,-478.0,311.0,91.0,68.852,336.9,201.4,196.4,-8.0,7947.0,6289.0,2214.0,213.0,748.0,52.0,337.0,18.0,-825.0,54.0,0.0,-782.0,3190.0,132.0,247.0,-585.0,-78.0,361.0,271.0,0.0,52.0,102.0,4115.0,1793.0,-45.0,1.0,-323.0,1066685.0,404860.0,-364.0,2697.0,7.0,76608.0,2214.0,0.0,4785.0,-51.0,2131.0,53.0,76.0,2787.0,116.0,2040.0,0.0,-182.0,312.0,-564.0,-2645.0,-44.0,61073.0,81.4,69.863,780.0,196.4,133625.0,4405.0,37.0,1940.0,306.0,185.0,19839.0,0.0,408.0,3587.0,864.0,5987.0,1974.0,29545.0,64.0,836.0,21058.0,45.0,50.0,187.0,1264.0,9626.0,66768.0,9620.0,40.0,-425.0,-0.0,10179.0,486.53987245329876,343.6522826766729,617.0,219.0,861.0,4075.0,-1568.0,1021.0,917.0,4133.0,2164.0,-268.0,27770.0,17676.0,435.0,-58.0,0.014050778952561887,7806.0,-18.0,7.0,14516.0,398025.0,115.0,232.0,201.0,137.0,0.4583921015514809,374219.0,5480.0,-429.0,2286.0,1376.0,649.0,277.0
2007Q1,80.0,1208.0,27188.0,0.0,755.0,24.0,113.0,0.0,5617.0,166.0,25344.0,74075.0,994.0,7680.0,1115.0,6197.0,33150.0,313.0,3809.0,7993.0,107.0,217.0,5669.0,13740.0,153.0,660.0,334.0,137.0,68.852,362.0,203.0,197.2,3.0,7741.0,6184.0,5019.0,180.0,1278.0,52.0,253.0,49.0,305.0,53.0,0.0,-611.0,5102.0,133.0,-911.0,-803.0,-26.0,384.0,271.0,0.0,51.0,99.0,4054.0,1862.0,183.0,5.0,-320.0,1088751.0,423863.0,1148.0,-456.0,7.0,77328.0,1200.0,0.0,4669.0,-55.0,1459.0,56.0,76.0,2890.0,96.0,2051.0,0.0,-383.0,310.0,-1471.0,2662.0,-47.0,61196.0,82.0,70.413,221.0,197.2,134801.0,4480.0,56.0,1987.0,307.0,185.0,20812.0,0.0,627.0,3298.0,12964.0,5728.0,2025.0,35831.0,68.0,1035.0,19550.0,53.0,55.0,181.0,1274.0,9592.0,68710.0,17805.0,-1746.0,453.0,-0.0,11255.0,484.9940654496129,340.4774894136596,553.0,-296.0,949.0,4129.0,-1034.0,227.0,873.0,2864.0,2638.0,-398.0,24716.0,17719.0,423.0,803.0,0.011676406463895965,11205.0,-75.0,11.0,14643.0,387343.0,114.0,249.0,149.0,320.0,74.75471698113208,378232.0,12397.0,-470.0,1689.0,1325.0,578.0,326.0
2007Q2,78.0,1207.0,27121.0,0.0,659.0,24.0,138.0,0.0,5909.0,201.0,31789.0,75796.0,834.0,5250.0,1166.0,6169.0,35360.0,493.0,23.0,8503.0,104.0,224.0,5666.0,13110.0,51.0,-598.0,326.0,96.0,72.029,377.9,206.3,200.0,4.0,8097.0,6497.0,2549.0,155.0,411.0,54.0,45.0,43.0,1180.0,53.0,0.0,-420.0,2035.0,1.0,-1991.0,-581.0,-20.0,426.0,280.0,0.0,72.0,113.0,4413.0,1847.0,-1077.0,1.0,-28.0,1117628.0,451464.0,2365.0,-551.0,7.0,79366.0,-3578.0,0.0,4896.0,-56.0,117.0,15.0,0.0,2759.0,123.0,2069.0,0.0,-414.0,308.0,-1370.0,280.0,-52.0,61319.0,83.6,71.07,256.0,200.0,136935.0,4530.0,54.0,2017.0,339.0,216.0,22223.0,0.0,331.0,3727.0,564.0,6193.0,2080.0,30600.0,26.0,1049.0,20123.0,53.0,55.0,181.0,1253.0,9915.0,71076.0,18270.0,-12.0,-379.0,-0.0,9244.0,497.96973052787007,363.26233008697466,582.0,52.0,1148.0,4122.0,-1283.0,1029.0,939.0,2950.0,2532.0,-159.0,29375.0,18824.0,473.0,1331.0,0.011122406409048248,11785.0,-65.0,5.0,14616.0,393275.0,125.0,242.0,-1878.0,250.0,14.538714991762768,382595.0,1884.0,-341.0,2051.0,1639.0,641.0,330.0
2007Q3,87.0,-1568.0,27810.0,0.0,701.0,24.0,110.0,0.0,5909.0,163.0,28142.0,76754.0,710.0,5446.0,1315.0,6429.0,38462.0,671.0,8.0,7812.0,125.0,224.0,5656.0,13238.0,91.0,1093.0,319.0,90.0,72.029,402.5,207.1,200.1,9.0,8305.0,6723.0,2458.0,187.0,947.0,54.0,70.0,36.0,-520.0,53.0,0.0,-508.0,3062.0,308.0,-1564.0,-449.0,-73.0,426.0,280.0,0.0,72.0,112.0,4536.0,1770.0,1697.0,5.0,-186.0,1148512.0,487855.0,1703.0,-2935.0,6.0,80404.0,-1605.0,0.0,4900.0,-52.0,1708.0,15.0,0.0,3072.0,71.0,2084.0,0.0,-202.0,276.0,-1354.0,731.0,-53.0,61445.0,84.7,72.906,455.0,200.1,141714.0,4574.0,63.0,2053.0,302.0,216.0,23396.0,0.0,383.0,3998.0,7784.0,6121.0,2013.0,30813.0,25.0,1086.0,19301.0,53.0,55.0,181.0,1418.0,9284.0,72893.0,23086.0,-272.0,170.0,-0.0,9322.0,494.77647858214664,357.91220077423435,644.0,-119.0,1330.0,4447.0,-661.0,375.0,1055.0,3012.0,2480.0,-354.0,32824.0,18697.0,473.0,1073.0,0.012555543482612102,10289.0,61.0,5.0,14422.0,399702.0,126.0,294.0,-47.0,247.0,-56.75381263616558,392630.0,5200.0,-433.0,2043.0,1800.0,641.0,341.0
2007Q4,91.0,-847.0,27463.0,0.0,747.0,24.0,133.0,0.0,5909.0,151.0,27833.0,76097.0,1246.0,7714.0,1360.0,6864.0,36610.0,474.0,8.0,9636.0,139.0,227.0,5641.0,13677.0,562.0,-968.0,467.0,97.0,72.029,413.9,209.8,202.5,5.0,8374.0,6752.0,2673.0,248.0,589.0,54.0,281.0,30.0,-561.0,53.0,0.0,-773.0,3400.0,273.0,1565.0,-506.0,-55.0,636.0,280.0,0.0,72.0,113.0,4413.0,1958.0,514.0,1.0,427.0,1168799.0,489737.0,-6753.0,6609.0,6.0,82163.0,537.0,0.0,4893.0,-62.0,2067.0,38.0,0.0,2954.0,87.0,2090.0,0.0,-337.0,268.0,3921.0,497.0,-50.0,61571.0,86.5,73.511,455.0,202.5,142099.0,4666.0,71.0,2107.0,303.0,216.0,23417.0,0.0,264.0,3611.0,1385.0,6470.0,1927.0,31808.0,40.0,926.0,21327.0,53.0,55.0,181.0,1355.0,10019.0,77266.0,17078.0,-12.0,-101.0,-0.0,9624.0,495.2207555757852,354.5411789297659,636.0,278.0,1164.0,4485.0,-2185.0,1222.0,947.0,3297.0,3303.0,-205.0,33127.0,19022.0,473.0,-100.0,0.012442132777574645,8945.0,68.0,5.0,14576.0,421039.0,125.0,274.0,2610.0,309.0,14.426390940423437,391642.0,6182.0,-352.0,2320.0,1659.0,672.0,291.0
2008Q1,83.0,-2160.0,27969.0,0.0,751.0,24.0,135.0,0.0,5903.0,173.0,26916.0,79563.0,1386.0,9646.0,1603.0,6358.0,34851.0,641.0,5228.0,7748.0,147.0,201.0,5629.0,16046.0,590.0,516.0,520.0,111.0,72.029,404.5,211.1,204.1,-2.0,8225.0,6540.0,4957.0,193.0,3392.0,56.0,240.0,51.0,440.0,77.0,0.0,-688.0,5826.0,639.0,178.0,-667.0,-30.0,674.0,280.0,0.0,70.0,116.0,4358.0,2225.0,1719.0,55.0,-105.0,1184150.0,515111.0,371.0,-1120.0,6.0,83197.0,-328.0,0.0,4799.0,-58.0,2203.0,40.0,0.0,2530.0,102.0,2116.0,0.0,-542.0,254.0,-420.0,557.0,-49.0,61698.0,89.0,74.065,514.0,204.1,144514.0,4821.0,12.0,2167.0,292.0,215.0,24604.0,0.0,579.0,2787.0,15024.0,6121.0,2074.0,37629.0,91.0,1058.0,19850.0,59.0,60.0,179.0,1121.0,9678.0,77477.0,20951.0,-8.0,98.0,-0.0,11176.0,494.481110605371,350.86342229199374,603.0,-257.0,332.0,4356.0,-471.0,2805.0,893.0,4298.0,6138.0,-368.0,30368.0,19213.0,466.0,864.0,0.013189692926982452,9989.0,-17.0,6.0,14129.0,424111.0,124.0,299.0,683.0,402.0,-3.8527397260273974,402753.0,15364.0,-823.0,1888.0,1560.0,695.0,312.0
2008Q2,78.0,-891.0,28585.0,0.0,683.0,24.0,118.0,0.0,6151.0,206.0,33415.0,79825.0,1207.0,6311.0,1161.0,6262.0,38220.0,535.0,30.0,9397.0,124.0,173.0,5651.0,13797.0,444.0,1277.0,412.0,125.0,75.78,393.7,215.3,208.8,25.0,7146.0,5660.0,2654.0,212.0,279.0,36.0,10.0,42.0,-7689.0,77.0,0.0,-568.0,2706.0,261.0,7814.0,-136.0,-51.0,699.0,289.0,0.0,77.0,106.0,4891.0,2014.0,211.0,2.0,-29.0,1196540.0,548884.0,-289.0,-3433.0,5.0,84605.0,267.0,0.0,5283.0,-56.0,123.0,43.0,0.0,2448.0,123.0,2141.0,0.0,-495.0,187.0,263.0,73.0,-48.0,61824.0,93.9,74.856,267.0,208.8,145287.0,4879.0,91.0,2194.0,295.0,260.0,26094.0,0.0,389.0,2573.0,287.0,6344.0,1929.0,30828.0,44.0,1134.0,20087.0,59.0,60.0,179.0,1569.0,9822.0,75510.0,11686.0,-31.0,-112.0,-0.0,9987.0,511.1287532960958,370.05953473733905,675.0,-14.0,-25.0,4414.0,-2053.0,-4078.0,809.0,4371.0,2789.0,-242.0,34174.0,20764.0,392.0,1418.0,0.013357064906719326,11045.0,7.0,5.0,14048.0,448850.0,149.0,297.0,-697.0,157.0,145.90747330960855,400579.0,4539.0,-609.0,1971.0,1609.0,689.0,335.0
2008Q3,97.0,1795.0,27380.0,0.0,723.0,24.0,105.0,0.0,6165.0,189.0,28637.0,80711.0,1206.0,6931.0,1224.0,6748.0,41959.0,502.0,19.0,8239.0,158.0,829.0,5681.0,13587.0,98.0,-1282.0,409.0,139.0,75.78,395.7,217.4,210.8,7.0,5655.0,4449.0,20310.0,199.0,296.0,62.0,10.0,48.0,-641.0,77.0,0.0,-735.0,4013.0,283.0,-2075.0,-101.0,-40.0,740.0,289.0,0.0,77.0,106.0,4891.0,1992.0,710.0,3.0,164.0,1207620.0,610190.0,-532.0,13505.0,4.0,87572.0,-1204.0,0.0,5282.0,-65.0,4077.0,42.0,0.0,3407.0,100.0,2345.0,0.0,-244.0,268.0,-194.0,668.0,-52.0,61933.0,95.7,75.031,1320.0,210.8,150419.0,4940.0,91.0,2220.0,355.0,261.0,27211.0,0.0,375.0,2240.0,9030.0,6070.0,2089.0,30659.0,25.0,1115.0,21235.0,59.0,60.0,179.0,1345.0,9219.0,76594.0,22323.0,-631.0,-25.0,-0.0,10010.0,480.4200882632256,371.6098334655036,700.0,-55.0,364.0,4529.0,-924.0,-670.0,789.0,4181.0,2394.0,-15887.0,35095.0,20701.0,392.0,1003.0,0.015413759275355581,5924.0,-35.0,7.0,13749.0,530596.0,149.0,281.0,-64.0,160.0,-58.624708624708624,451298.0,10916.0,-488.0,2086.0,1821.0,725.0,329.0
2008Q4,85.0,1256.0,26469.0,0.0,792.0,24.0,115.0,0.0,6165.0,151.0,28916.0,82893.0,1318.0,8238.0,1564.0,6759.0,39115.0,456.0,11.0,9606.0,166.0,1073.0,5714.0,13650.0,257.0,-1433.0,401.0,129.0,75.78,357.9,215.5,210.2,-4.0,5241.0,4091.0,8059.0,208.0,336.0,62.0,6271.0,50.0,-1052.0,77.0,0.0,-532.0,4435.0,280.0,1533.0,-95.0,-51.0,603.0,289.0,0.0,77.0,105.0,4891.0,2093.0,670.0,15.0,59.0,1209492.0,716294.0,-799.0,12553.0,4.0,93753.0,1080.0,0.0,5270.0,-52.0,3847.0,82.0,0.0,3397.0,51.0,2361.0,0.0,-254.0,197.0,64.0,90.0,-48.0,62042.0,91.3,77.572,562.0,210.2,150806.0,5023.0,91.0,2250.0,322.0,260.0,27169.0,0.0,319.0,1899.0,702.0,6255.0,2079.0,30674.0,44.0,958.0,19537.0,59.0,60.0,179.0,1314.0,10579.0,76538.0,27551.0,-2751.0,-412.0,-0.0,10066.0,481.9556340359784,365.3846153846154,711.0,197.0,-818.0,4548.0,-2247.0,1003.0,689.0,4603.0,2994.0,2564.0,31173.0,20787.0,392.0,-216.0,0.01679064409691716,4881.0,5.0,5.0,13284.0,566077.0,149.0,281.0,-504.0,299.0,73.69942196531792,486102.0,12230.0,186.0,2744.0,1595.0,663.0,283.0
